-54.6767,-205.995,-34.0489,-112.01

-79.3536,-185.574,-54.8438,-85.364

-88.8869,-177.308,-62.4065,-74.8068

-65.241,-198.555,-41.7464,-96.2489

-82.595,-184.171,-56.8512,-78.7723

-82.5171,-183.792,-56.7284,-79.1343

-82.5372,-184.359,-56.2622,-78.9608

-72.4587,-192.533,-48.2084,-88.7797

-82.5182,-183.166,-56.1142,-80.0329

-82.5045,-184.906,-56.6209,-78.2904

-65.6023,-199.869,-42.3818,-94.3371

-82.5059,-184.451,-57.1722,-78.3455

-82.4899,-183.95,-56.4546,-79.2199

-82.4747,-184.826,-56.6997,-78.35

-82.149,-184.073,-58.1789,-78.8557

-82.5396,-182.427,-59.2039,-79.5099

-74.8237,-186.702,-55.6314,-87.77

-79.4891,-180.228,-63.6767,-83.5777

-78.3881,-177.382,-65.8512,-86.4101

-67.6093,-186.439,-59.7159,-95.9273

-76.0109,-172.348,-72.9744,-89.9494

-74.8295,-170.586,-76.6853,-91.01

-73.7045,-166.953,-80.0198,-93.2356

-72.6223,-162.285,-84.3998,-95.2743

-57.5032,-171.356,-75.0722,-110.986

-70.2733,-154.292,-91.8577,-98.9313

-69.5705,-149.949,-97.0487,-99.6533

-68.6278,-145.863,-100.547,-101.281

-83.0105,-124.265,-121.263,-87.744

-66.7744,-137.148,-109.548,-103.185

-131.384,-67.7805,-175.355,-41.5839

-130.408,-61.6039,-181.319,-41.4113

-64.0021,-120.94,-122.89,-106.64

-80.317,-99.4437,-143.911,-89.7304

-62.3629,-112.738,-130.133,-107.434

-61.9435,-112.155,-130.603,-107.749

-61.766,-110.645,-131.307,-108.19

-61.7903,-110.035,-132.186,-107.996

-61.7806,-110.976,-131.225,-107.279

-61.7959,-111.885,-130.566,-107.805

-61.7724,-110.292,-131.641,-107.876

-75.9208,-97.6937,-144.767,-93.8824

-61.7964,-110.491,-131.829,-107.749

-61.7734,-112.194,-130.128,-107.919

-61.7865,-110.87,-131.22,-108.194

-61.7878,-110.342,-131.737,-107.797

-62.1011,-110.716,-129.805,-109.228

-79.4797,-94.6225,-141.577,-96.2058

-79.4427,-94.2003,-135.586,-102.843

-82.9562,-91.9028,-130.245,-106.463

-85.2495,-90.6058,-122.564,-113.237

-71.5542,-105.622,-98.4107,-136.312

-73.5861,-104.002,-92.662,-141.822

-74.8438,-102.996,-89.3526,-144.623

-75.2602,-101.756,-88.8577,-145.796

-75.2354,-103.385,-87.6558,-145.446

-75.2518,-104.236,-87.1528,-144.9

-75.3153,-101.444,-89.0135,-146.157

-75.268,-103.053,-88.075,-144.558

-75.37,-103.573,-87.6042,-145.282

-75.3269,-103.005,-88.0118,-144.995

-75.2737,-102.933,-87.8833,-145.752

-75.2506,-103.199,-87.8322,-145.422

-75.2557,-103.005,-88.0164,-145.108

-75.4474,-102.244,-88.7602,-144.857

-76.409,-103.962,-88.064,-143.751

-77.9449,-105.921,-87.6828,-141.869

-79.9249,-108.108,-87.3754,-139.09

-81.8865,-111.037,-86.6807,-135.809

-84.0715,-114.488,-85.7605,-131.47

-86.2623,-116.912,-85.4265,-128.816

-88.4146,-121.019,-83.9119,-124.526

-90.482,-124.559,-82.5516,-120.691

-92.3332,-127.768,-81.5856,-117.017

-93.5625,-131.337,-80.1636,-114.526

-94.2176,-132.777,-79.4458,-113.112

-94.3916,-132.217,-80.1551,-113.102

-94.385,-132.641,-79.7607,-113.057

-94.3822,-132.105,-79.9984,-113.087

-94.3811,-132.031,-80.2735,-113.033

-94.3807,-131.184,-80.4974,-113.152

-94.3783,-132.904,-79.516,-112.766

-94.3767,-132.21,-80.105,-112.898

-94.3742,-132.37,-79.8309,-113.07

-94.3775,-133.49,-78.7511,-112.665

-94.3716,-130.589,-81.1117,-113.355

-93.9803,-131.534,-80.7779,-113.751

-93.0297,-130.188,-81.5666,-115.458

-91.6311,-128.87,-82.6091,-117.58

-89.8983,-126.829,-83.695,-120.788

-87.8914,-123.004,-86.6808,-123.99

-85.6637,-117.995,-90.3113,-128.167

-83.257,-116.288,-91.2945,-131.626

-80.6983,-114.224,-92.3807,-135.348

-78.0767,-110.09,-95.3083,-139.047

-75.2673,-104.205,-99.0857,-143.544

-72.3653,-101.501,-100.693,-147.414

-69.4299,-96.8357,-103.42,-151.277

-66.5221,-92.6898,-105.601,-155.989

-64.348,-92.0218,-106.075,-157.508

-63.0669,-88.5964,-108.148,-160.057

-62.6784,-90.645,-106.613,-160.157

-62.6759,-88.0244,-107.839,-161.482

-62.6774,-89.0961,-107.727,-160.285

-62.6748,-87.7999,-108.354,-160.914

-62.6799,-91.2742,-106.603,-159.069

-62.6753,-89.6345,-107.411,-159.768

-62.676,-88.0463,-108.346,-160.638

-62.6733,-89.5212,-107.028,-160.833

-62.6741,-88.0265,-108.013,-161.04

-62.6779,-88.3632,-108.679,-159.712

-63.0673,-90.0943,-107.43,-158.92

-64.042,-90.0474,-107.937,-158.197

-65.4098,-92.5624,-107.086,-155.955

-67.024,-94.9701,-106.654,-153.126

-68.7748,-97.8447,-105.814,-149.962

-70.5847,-100.828,-105.431,-145.663

-72.3948,-103.197,-105.163,-142.464

-74.161,-108.719,-102.763,-137.89

-75.8566,-112.51,-101.434,-133.932

-77.4486,-116.443,-99.8823,-130.162

-78.9198,-118.372,-99.9591,-126.533

-80.26,-124.159,-96.6088,-122.435

-81.4482,-127.966,-95.4935,-118.523

-82.4854,-132.616,-92.5928,-114.967

-83.3661,-136.506,-91.0441,-111.729

-84.0586,-141.706,-88.2561,-107.908

-84.6149,-146.749,-84.5268,-104.673

-84.9719,-150.289,-83.2443,-101.563

-85.173,-153.8,-80.9101,-98.889

-85.2264,-157.811,-77.8826,-96.173

-74.1306,-173.265,-64.3923,-103.595

-73.6548,-178.086,-60.172,-101.097

-84.5087,-172.303,-67.5823,-87.1695

-77.2534,-179.814,-59.7604,-92.3848

-88.0842,-173.031,-66.1181,-79.2362

-78.1772,-185.375,-55.1613,-85.565

-78.6341,-188.913,-53.3745,-81.8416

-82.6274,-183.01,-57.3711,-79.4025

-71.9108,-192.326,-48.2127,-89.7094

-82.5556,-184.745,-56.5781,-78.3607

-82.5148,-183.008,-57.5753,-79.3196

-82.5337,-183.394,-57.1915,-79.2713

-65.2893,-199.968,-41.9278,-94.8085

-82.4794,-183.336,-56.6624,-79.6792

-82.4745,-185.113,-55.637,-78.6357

-82.5083,-184.414,-56.9985,-78.5543

-78.2547,-188.457,-52.7023,-82.6112

-82.9842,-182.688,-57.6177,-79.5701

-80.1879,-187.402,-54.0225,-82.5064

-84.8764,-179.883,-58.6102,-82.9456

-65.0346,-200.418,-38.363,-103.766

-58.3957,-206.606,-32.1091,-113.288

-89.2099,-175.05,-58.9526,-90.546

-61.6724,-200.899,-32.5498,-120.878

-93.8526,-167.563,-59.5415,-97.5482

-104.591,-154.468,-68.1375,-93.6374

-107.324,-149.955,-69.7533,-96.2636

-109.863,-144.542,-71.5995,-99.7567

-112.196,-141.226,-70.1449,-103.751

-114.052,-136.87,-71.4266,-106.798

-115.214,-136.049,-69.3634,-109.287

-115.774,-134.533,-69.9954,-110.192

-115.804,-131.774,-72.1343,-110.912

-115.806,-133.503,-70.3521,-110.957

-115.808,-132.611,-71.9321,-110.335

-115.812,-131.198,-71.8787,-111.695

-115.824,-133.811,-70.76,-110.208

-115.816,-133.13,-70.6141,-111.083

-115.826,-133.164,-70.7597,-110.867

-115.813,-134.411,-70.2096,-110.199

-115.819,-135.348,-69.2587,-110.032

-115.611,-133.975,-70.0377,-110.84

-114.603,-132.563,-70.9392,-112.189

-112.994,-133.146,-70.3189,-113.343

-110.941,-128.079,-74.9812,-115.588

-108.584,-126.329,-75.6189,-118.438

-106.007,-127.404,-75.0413,-119.783

-103.222,-123.004,-78.1961,-123.079

-100.381,-121.001,-78.9548,-125.971

-97.4619,-119.826,-79.4589,-128.475

-94.4929,-117.439,-81.1565,-130.691

-91.5446,-113.617,-83.4515,-133.712

-88.5389,-112.617,-83.608,-136.043

-85.5367,-110.025,-85.1292,-138.543

-82.6413,-108.121,-86.1312,-140.328

-79.6847,-106.613,-86.2949,-142.889

-77.3442,-103.245,-88.3983,-144.102

-75.8918,-104.091,-87.3658,-144.942

-75.2926,-102.174,-88.7959,-144.771

-75.3417,-103.044,-88.0678,-144.86

-75.2935,-103.35,-87.7477,-145.161

-75.3049,-103.312,-87.7812,-145.172

-75.365,-103.114,-87.7874,-145.628

-75.3048,-103.711,-87.3619,-145.535

-75.3173,-103.229,-87.9706,-144.525

-75.3112,-103.332,-87.707,-145.063

-75.287,-104.016,-87.1948,-145.219

-75.283,-102.194,-88.6045,-145.483

-75.6717,-103.628,-88.0017,-144.357

-76.6717,-104.614,-88.4422,-142.37

-78.113,-107.944,-87.5441,-139.72

-79.7684,-109.941,-88.1308,-135.472

-81.3313,-112.705,-88.3256,-131.617

-82.9262,-116.105,-88.0169,-127.529

-84.3599,-120.961,-86.7317,-123.211

-85.5794,-126.281,-84.8384,-118.703

-86.5443,-128.708,-85.1336,-114.804

-87.2332,-134.267,-82.8094,-110.605

-87.634,-141.162,-80.1359,-106.106

-87.7646,-145.384,-78.1597,-102.552

-87.619,-151.572,-75.2229,-98.5969

-75.1826,-170.097,-60.4045,-105.748

-86.5865,-163.489,-68.9573,-91.279

-85.7314,-168.745,-67.0259,-87.6143

-57.1669,-201.717,-38.6246,-109.255

-65.0184,-198.62,-42.9075,-97.7904

-70.2053,-193.987,-46.1297,-92.0697

-82.5677,-184.615,-56.4205,-78.6361

-82.5976,-183.486,-56.4415,-79.5083

-82.5778,-182.967,-56.797,-79.7914

-82.5777,-182.049,-57.464,-80.1997

-82.5877,-184.743,-56.7091,-78.2621

-82.5952,-183.007,-56.4163,-79.8671

-82.5467,-185.248,-55.6392,-78.5229

-82.5867,-184.621,-55.7951,-78.9143

-82.59,-182.782,-57.0457,-79.844

-82.596,-182.402,-56.1561,-80.5487

-82.4429,-183.051,-57.5902,-79.5492

-70.6367,-194.216,-48.8401,-89.8721

-75.42,-186.687,-54.8827,-87.3557

-51.8041,-207.069,-35.391,-109.56

-73.3315,-184.057,-59.4298,-90.4284

-78.1601,-176.817,-66.3228,-86.9988

-77.0105,-174.374,-70.543,-88.2168

-75.9384,-172.187,-73.0936,-90.0834

-74.8318,-169.897,-76.4051,-91.5019

-73.7897,-164.972,-81.2404,-93.5662

-72.7624,-162.18,-84.5139,-95.2196

-71.8127,-160.289,-86.4134,-96.5671

-70.5884,-153.994,-91.7968,-99.0533

-69.9295,-153.044,-94.227,-99.096

-69.0494,-148.362,-98.7995,-100.316

-68.1829,-142.498,-103.554,-101.913

-67.3321,-139.636,-106.657,-102.322

-82.3784,-120.059,-125.579,-88.3997

-65.648,-130.291,-115.137,-104.737

-80.9064,-110.889,-133.748,-89.7297

-63.9353,-121.438,-122.674,-106.132

-63.0886,-116.717,-126.825,-106.848

-62.3827,-114.011,-129.07,-107.879

-61.9325,-112.173,-130.335,-107.768

-61.7707,-112.609,-130.139,-108.308

-61.7794,-112.953,-129.815,-108.035

-61.8063,-111.521,-131.202,-107.615

-61.7885,-110.315,-131.608,-108.294

-61.7901,-112.491,-130.341,-108.236

-61.7673,-112.123,-130.203,-108.272

-77.1062,-96.0323,-146.01,-92.7228

-61.7922,-110.981,-131.349,-108.215

-61.7986,-111.193,-131.343,-107.823

-61.7762,-111.812,-130.527,-107.686

-61.8538,-112.562,-130.083,-107.981

-62.1382,-112.02,-130.484,-107.883

-78.7151,-99.5163,-143.609,-91.2122

-79.2955,-99.9383,-143.323,-90.5696

-63.6326,-120.088,-123.873,-106.759

-64.2172,-122.178,-121.878,-106.133

-64.8572,-128.254,-116.915,-105.392

-130.548,-64.5898,-178.832,-41.1536

-81.8369,-117.149,-127.937,-88.5928

-66.8444,-138.32,-108.447,-103.129

-67.5323,-139.599,-106.636,-102.554

-68.2345,-142.646,-102.731,-101.992

-68.9438,-146.793,-99.6631,-100.703

-69.6859,-151.344,-95.4296,-99.7553

-70.4423,-153.236,-93.4393,-98.7522

-56.4693,-169.586,-75.9469,-112.547

-72.0315,-160.315,-86.7912,-96.1246

-72.8699,-162.533,-83.8665,-95.0904

-73.7454,-164.296,-80.784,-94.299

-74.6612,-169.412,-76.6453,-91.9139

-75.5903,-171.187,-74.9404,-90.3819

-76.6076,-172.963,-70.9834,-89.5793

-68.2998,-186.845,-59.325,-94.8841

-78.7183,-177.16,-65.8741,-86.1237

-72.5015,-187.417,-56.6405,-90.0078

-75.5133,-185.684,-55.8194,-87.5619

-77.0111,-187.239,-54.7367,-84.5677

-70.6445,-195.064,-46.2825,-89.9651

-82.5695,-182.595,-58.0877,-79.4557

-78.0721,-188.66,-52.6155,-82.7542

-82.518,-183.659,-57.3175,-79.0184

-82.5186,-185.068,-56.5304,-78.2051

-66.2009,-199.08,-42.1801,-94.2132

-77.8206,-188.065,-53.3095,-83.2512

-71.9864,-194.209,-47.0594,-88.5231

-82.512,-183.578,-57.0769,-79.1291

-82.544,-181.42,-58.0309,-80.4654

-82.5478,-183.451,-57.0298,-79.19

-82.721,-183.249,-57.4594,-79.2421

-64.939,-199.675,-41.67,-96.6571

-89.4875,-171.754,-66.7556,-77.5388

-58.5642,-200.182,-39.9636,-108.326

-85.7326,-169.698,-65.5757,-87.2699

-77.1034,-173.907,-59.5702,-99.1856

-87.2065,-159.487,-71.7677,-93.1416

-87.6868,-154.533,-73.7218,-96.6262

-87.9616,-150.059,-75.6438,-99.9152

-87.9731,-143.892,-79.1447,-103.851

-87.6949,-137.179,-81.8276,-108.295

-87.1084,-131.731,-83.7147,-112.691

-86.1927,-126.652,-85.4776,-117.241

-84.9425,-121.247,-87.2436,-122.11

-83.3572,-117.386,-87.386,-127.016

-81.4365,-112.331,-88.5055,-132.261

-79.2054,-108.224,-88.7139,-137.294

-77.1812,-107.106,-87.1133,-141.332

-75.884,-103.904,-87.8563,-144.824

-75.2947,-103.876,-87.3385,-145.352

-75.3071,-102.691,-88.311,-145.318

-75.2827,-102.591,-88.35,-144.95

-75.2738,-101.93,-88.8235,-145.301

-75.2993,-102.303,-88.4287,-145.934

-75.2958,-103.21,-87.6516,-146.139

-75.2929,-102.875,-88.0465,-145.676

-75.2751,-103.256,-88.0161,-144.864

-75.2802,-102.084,-88.6556,-145.554

-75.2829,-103.078,-87.8518,-145.778

-75.5923,-104.869,-86.4668,-144.5

-76.9269,-104.237,-85.6132,-146.106

-79.095,-102.262,-85.0571,-147.468

-81.9762,-105.091,-81.0408,-146.684

-85.367,-103.806,-79.1111,-148.296

-88.2892,-103.541,-77.5486,-148.022

-90.165,-103.363,-76.4566,-148.549

-90.9367,-102.663,-76.5678,-148.675

-91.0015,-103.779,-75.8838,-148.215

-90.907,-105.274,-74.5323,-148.24

-90.8639,-102.317,-76.6993,-148.734

-90.9188,-104.134,-75.2483,-148.687

-90.926,-104.059,-75.4108,-148.626

-90.8827,-104.823,-75.0363,-147.668

-90.9119,-104.367,-75.3967,-147.929

-90.9495,-103.592,-75.5527,-149.242

-90.9157,-104.596,-74.871,-148.255

-90.92,-102.694,-76.8117,-148.121

-90.8898,-102.833,-76.6001,-148.211

-90.9097,-105.106,-74.498,-148.17

-90.9385,-102.832,-76.286,-148.662

-90.8775,-103.603,-75.8266,-148.655

-90.9088,-103.096,-76.2375,-148.33

-90.9069,-103.344,-75.9137,-148.552

-90.9483,-103.293,-76.131,-148.344

-90.9965,-104.28,-75.5194,-147.968

-90.9446,-103.392,-75.7145,-148.932

-90.8829,-104.64,-74.9231,-148.338

-90.9256,-102.166,-76.8253,-148.958

-90.87,-102.451,-76.3467,-149.478

-90.9074,-104.407,-75.1988,-148.613

-90.9149,-102.425,-76.4639,-149.269

-90.913,-104.298,-75.1717,-148.182

-90.8591,-102.569,-76.3676,-149.043

-90.9132,-102.24,-76.782,-149.027

-90.8906,-103.948,-75.319,-148.571

-90.8841,-104.056,-75.8318,-147.895

-90.9209,-104.112,-75.2014,-148.656

-90.8516,-103.672,-75.6055,-148.831

-90.9105,-103.884,-75.6442,-148.497

-90.9101,-103.668,-75.4486,-149.079

-90.9407,-103.229,-75.73,-149.013

-90.9007,-103.091,-75.7098,-149.408

-90.9555,-103.416,-75.8341,-148.447

-90.8775,-103.589,-76.1437,-148.007

-90.6856,-103.431,-77.0628,-146.809

-90.3475,-105.285,-77.4559,-143.51

-89.9412,-106.863,-77.698,-141.058

-89.4493,-108.904,-78.1117,-137.805

-88.7881,-110.562,-78.4908,-134.817

-88.0888,-112.677,-78.5872,-131.13

-87.2936,-113.879,-79.3674,-128.982

-86.4106,-116.747,-78.7305,-125.562

-85.4838,-117.919,-78.797,-122.305

-84.7717,-118.065,-79.4542,-120.656

-84.3407,-118.25,-79.6572,-119.72

-84.2283,-119.187,-79.1624,-119.709

-84.2201,-120.11,-78.595,-119.72

