0.0848536,-0.0102477,0.996341

0.990916,0.105572,-0.083306
-0.104332,0.994359,0.0191131
0.0848539,-0.010248,0.996341

0.990916,0.105572,-0.0833062
-0.104332,0.994359,0.0191134
0.0848542,-0.0102483,0.996341

0.990916,0.105573,-0.0833064
-0.104333,0.994359,0.0191137
0.0848543,-0.0102485,0.996341

0.990916,0.105573,-0.0833065
-0.104333,0.994359,0.0191138
0.0848545,-0.0102486,0.996341

0.990916,0.105573,-0.0833066
-0.104333,0.994359,0.019114
0.0848546,-0.0102487,0.996341

0.990916,0.105574,-0.0833067
-0.104333,0.994359,0.0191141
0.0848547,-0.0102488,0.996341

0.990916,0.105574,-0.0833067
-0.104334,0.994359,0.0191142
0.0848547,-0.0102489,0.996341

0.990984,0.105475,-0.0826135
-0.104279,0.994373,0.0186742
0.0841183,-0.00989104,0.996407

0.991329,0.104974,-0.0790378
-0.103994,0.994442,0.016423
0.0803225,-0.00806118,0.996736

0.991857,0.104205,-0.0732251
-0.10354,0.994542,0.0128341
0.0741628,-0.00514783,0.997233

0.992466,0.103318,-0.0658575
-0.102986,0.994647,0.00841509
0.0663744,-0.00156927,0.997794

0.993082,0.10242,-0.0574349
-0.102385,0.994738,0.00354518
0.0574958,0.00235984,0.998343

0.993652,0.101583,-0.0483298
-0.101774,0.994806,-0.00149714
0.0479267,0.00640634,0.99883

0.994144,0.10085,-0.0388253
-0.101176,0.994847,-0.00650926
0.0379688,0.0103993,0.999225

0.994536,0.10024,-0.029141
-0.100606,0.994862,-0.0113447
0.0278541,0.0142144,0.999511

0.994822,0.099755,-0.0194516
-0.100069,0.994853,-0.0158975
0.0177656,0.0177617,0.999684

0.995,0.0993846,-0.0099007
-0.0995673,0.994828,-0.0200906
0.0078528,0.0209759,0.999749

0.995077,0.099099,-0.000609663
-0.0990853,0.994793,-0.0238652
-0.00175853,0.0238081,0.999715

0.995063,0.0989001,0.00829921
-0.0986426,0.994752,-0.0271775
-0.0109435,0.0262247,0.999596

0.994991,0.0987599,0.0154998
-0.0982722,0.99472,-0.0295788
-0.0183392,0.0279074,0.999442

0.99492,0.0986699,0.0199709
-0.0980279,0.994703,-0.0309164
-0.0229156,0.0288016,0.999322

0.99489,0.0985994,0.0217131
-0.0978949,0.994701,-0.0314214
-0.0246962,0.0291352,0.99927

0.994892,0.098574,0.0217561
-0.0978694,0.994705,-0.0313708
-0.0247333,0.0290813,0.999271

0.994891,0.0985751,0.0217974
-0.0978691,0.994704,-0.0313811
-0.0247754,0.0290874,0.99927

0.99489,0.0985763,0.0218267
-0.0978693,0.994704,-0.0313883
-0.0248053,0.0290918,0.999269

0.994889,0.0985785,0.0218475
-0.0978708,0.994704,-0.0313936
-0.0248265,0.029095,0.999268

0.994889,0.0985802,0.0218624
-0.0978719,0.994704,-0.0313974
-0.0248418,0.0290972,0.999268

0.994889,0.0985807,0.0218734
-0.097872,0.994704,-0.0314001
-0.024853,0.0290988,0.999268

0.994889,0.0985802,0.0218816
-0.0978712,0.994704,-0.0314019
-0.0248613,0.0290998,0.999267

0.994888,0.0985799,0.0218877
-0.0978707,0.994704,-0.0314033
-0.0248675,0.0291006,0.999267

0.994888,0.0985807,0.0218921
-0.0978713,0.994703,-0.0314043
-0.024872,0.0291012,0.999267

0.994912,0.0985743,0.0208323
-0.0979046,0.994712,-0.031041
-0.023782,0.0288434,0.999301

0.994975,0.0985613,0.0176043
-0.0980081,0.994736,-0.029926
-0.0204612,0.0280503,0.999397

0.995049,0.0985609,0.012759
-0.0981714,0.99477,-0.028211
-0.0154728,0.0268187,0.999521

0.995105,0.0985931,0.00667992
-0.0983893,0.994809,-0.0259772
-0.00920642,0.0251928,0.99964

0.995119,0.09868,-0.000357719
-0.0986615,0.994849,-0.0232707
-0.00194048,0.0231924,0.999729

0.99507,0.0988437,-0.00814501
-0.0989901,0.994885,-0.0201213
0.00611449,0.0208283,0.999764

0.994938,0.0991187,-0.0165194
-0.0993908,0.994911,-0.0165531
0.0147946,0.0181112,0.999727

0.994715,0.0995005,-0.0253377
-0.0998419,0.994924,-0.0125837
0.023957,0.0150469,0.9996

0.994387,0.100023,-0.0344873
-0.100362,0.994917,-0.00823398
0.0334884,0.011649,0.999371

0.993949,0.100705,-0.0438675
-0.100955,0.994885,-0.00352438
0.0432882,0.00793172,0.999031

0.993395,0.101564,-0.0533878
-0.101628,0.994821,0.0015232
0.053266,0.00391255,0.998573

0.992727,0.102614,-0.0629625
-0.102384,0.994721,0.00688317
0.0633364,-0.000386771,0.997992

0.991988,0.103801,-0.072007
-0.103185,0.994587,0.0122229
0.072886,-0.00469493,0.997329

0.991399,0.104774,-0.0784265
-0.103817,0.994465,0.0161894
0.0796886,-0.0079082,0.996788

0.991045,0.105381,-0.082
-0.104207,0.994384,0.0184705
0.083486,-0.00976015,0.996461

0.990991,0.105546,-0.0824377
-0.104328,0.994362,0.0189545
0.0839736,-0.0101832,0.996416

0.990986,0.105547,-0.0824979
-0.104328,0.994362,0.0189591
0.0840339,-0.0101814,0.996411

0.990983,0.105548,-0.0825407
-0.104328,0.994362,0.0189625
0.0840768,-0.0101802,0.996407

0.99098,0.105548,-0.0825713
-0.104328,0.994362,0.0189649
0.0841074,-0.0101793,0.996405

0.990978,0.105548,-0.0825932
-0.104328,0.994362,0.0189666
0.0841294,-0.0101788,0.996403

0.990977,0.105549,-0.082609
-0.104328,0.994362,0.018968
0.0841453,-0.0101784,0.996402

0.990976,0.105549,-0.0826205
-0.104328,0.994362,0.018969
0.0841568,-0.0101781,0.996401

0.990975,0.105549,-0.0826289
-0.104328,0.994362,0.0189697
0.0841653,-0.010178,0.9964

0.990975,0.105549,-0.0826353
-0.104328,0.994362,0.0189703
0.0841717,-0.010178,0.996399

0.990923,0.105646,-0.0831253
-0.104339,0.994342,0.0199234
0.0847599,-0.0110693,0.99634

0.990608,0.106259,-0.0860467
-0.104414,0.994203,0.0256708
0.0882756,-0.0164452,0.99596

0.990056,0.107386,-0.0908723
-0.104567,0.993893,0.0352461
0.0941023,-0.0253934,0.995239

0.989301,0.109018,-0.096943
-0.104813,0.993358,0.0474709
0.101474,-0.0368021,0.994157

0.988372,0.111149,-0.10376
-0.10516,0.99255,0.0615207
0.109825,-0.0498939,0.992698

0.98729,0.113787,-0.110951
-0.10563,0.991432,0.0768376
0.118744,-0.0641413,0.990851

0.986082,0.116896,-0.118224
-0.106203,0.989982,0.0930403
0.127915,-0.0791897,0.988619

0.984772,0.120453,-0.12536
-0.106881,0.988181,0.109889
0.137115,-0.0948167,0.986007

0.983384,0.124423,-0.132195
-0.107651,0.986013,0.127237
0.146177,-0.110892,0.983024

0.97686,0.176923,-0.120175
-0.159215,0.976723,0.143745
0.142809,-0.121285,0.982291

0.980466,0.133456,-0.144483
-0.109418,0.980512,0.163169
0.163443,-0.144172,0.975961

0.978979,0.138457,-0.149764
-0.110396,0.977132,0.181728
0.1715,-0.161374,0.971878

0.974416,0.180123,-0.134422
-0.15132,0.968,0.200196
0.16618,-0.174733,0.970491

0.958342,0.27447,-0.0790352
-0.25153,0.942103,0.221754
0.135324,-0.192636,0.971894

0.974711,0.155931,-0.160077
-0.115297,0.964522,0.237494
0.191431,-0.213031,0.958108

0.964757,0.242228,-0.102809
-0.210543,0.944921,0.25059
0.157846,-0.220113,0.962619

0.973649,0.159023,-0.163458
-0.114054,0.96024,0.254816
0.197481,-0.229459,0.953074

0.973649,0.159116,-0.163368
-0.114061,0.960103,0.255328
0.197477,-0.229966,0.952952

0.97362,0.159155,-0.163505
-0.11407,0.960107,0.25531
0.197616,-0.229924,0.952934

0.973599,0.159183,-0.163604
-0.114077,0.960109,0.255296
0.197716,-0.229893,0.952921

0.973584,0.159202,-0.163672
-0.114082,0.960111,0.255287
0.197785,-0.229871,0.952911

0.973574,0.159215,-0.16372
-0.114085,0.960113,0.25528
0.197834,-0.229856,0.952905

0.973566,0.159226,-0.163755
-0.114088,0.960114,0.255274
0.197869,-0.229844,0.9529

0.973561,0.159233,-0.163779
-0.11409,0.960115,0.255271
0.197894,-0.229836,0.952897

0.973557,0.159237,-0.163797
-0.114091,0.960115,0.255268
0.197912,-0.22983,0.952895

0.973555,0.159241,-0.16381
-0.114092,0.960116,0.255266
0.197925,-0.229826,0.952893

0.973681,0.158896,-0.163395
-0.114011,0.960332,0.254488
0.19735,-0.229162,0.953173

0.974735,0.155952,-0.159906
-0.113325,0.962206,0.247621
0.19248,-0.223244,0.95557

0.97688,0.144206,-0.157832
-0.104574,0.966218,0.235556
0.186469,-0.213605,0.958959

0.962045,0.26453,-0.0670306
-0.244134,0.944054,0.221721
0.121932,-0.196942,0.972803

0.97828,0.174133,-0.112455
-0.149069,0.967962,0.202059
0.144038,-0.180906,0.972896

0.984149,0.130509,-0.120079
-0.107174,0.977135,0.18363
0.141299,-0.16785,0.975634

0.986756,0.123705,-0.10493
-0.105496,0.980772,0.164185
0.123223,-0.15094,0.980833

0.96829,0.247829,-0.0315544
-0.240904,0.959677,0.144863
0.0661834,-0.132668,0.988948

0.991261,0.11189,-0.0698782
-0.102603,0.986873,0.124719
0.0829158,-0.11646,0.989728

0.992954,0.107237,-0.0504261
-0.101503,0.989271,0.105073
0.0611527,-0.0992143,0.993185

0.994167,0.103579,-0.030071
-0.100682,0.991224,0.0856588
0.0386796,-0.0821315,0.995871

0.994762,0.101381,-0.0130688
-0.100229,0.992495,0.0700535
0.0200728,-0.0683767,0.997458

0.994949,0.100356,-0.00216618
-0.100044,0.993152,0.0603373
0.00820658,-0.0598158,0.998176

0.994983,0.100018,0.00228359
-0.0999873,0.993396,0.0562724
0.00335973,-0.0562185,0.998413

0.994984,0.100009,0.0023934
-0.0999854,0.993401,0.0561857
0.00324149,-0.0561431,0.998417

0.994984,0.100001,0.00249316
-0.099983,0.993401,0.0561866
0.00314203,-0.0561541,0.998417

0.994985,0.0999943,0.00257892
-0.0999808,0.993402,0.0561874
0.00305652,-0.0561635,0.998417

0.994985,0.0999906,0.00262481
-0.0999797,0.993402,0.0561878
0.00301075,-0.0561684,0.998417

0.994985,0.0999879,0.00265754
-0.0999788,0.993402,0.056188
0.00297812,-0.0561719,0.998417

0.994985,0.0999859,0.00268098
-0.0999782,0.993402,0.0561882
0.00295473,-0.0561744,0.998417

0.994985,0.0999846,0.00269788
-0.0999778,0.993402,0.0561883
0.00293788,-0.0561762,0.998417

0.994985,0.0999835,0.00271015
-0.0999775,0.993402,0.0561883
0.00292564,-0.0561775,0.998417

0.994985,0.0999828,0.00271918
-0.0999772,0.993402,0.0561883
0.00291663,-0.0561784,0.998416

0.994985,0.0999822,0.00272591
-0.099977,0.993402,0.0561883
0.00290991,-0.0561791,0.998416

0.994986,0.0999818,0.002731
-0.0999769,0.993402,0.0561883
0.00290483,-0.0561796,0.998416

0.994986,0.0999814,0.00273501
-0.0999767,0.993402,0.0561883
0.00290083,-0.05618,0.998416

0.994986,0.0999811,0.00273826
-0.0999767,0.993402,0.0561883
0.00289758,-0.0561804,0.998416

0.994986,0.099981,0.00273981
-0.0999766,0.993402,0.0561884
0.00289604,-0.0561805,0.998416

0.994986,0.099981,0.00273981
-0.0999766,0.993402,0.0561884
0.00289604,-0.0561805,0.998416

0.994986,0.099981,0.00273981
-0.0999766,0.993402,0.0561884
0.00289604,-0.0561805,0.998416

0.994986,0.099981,0.00273981
-0.0999766,0.993402,0.0561884
0.00289604,-0.0561805,0.998416

0.994986,0.099981,0.00273981
-0.0999766,0.993402,0.0561884
0.00289604,-0.0561805,0.998416

0.994986,0.099981,0.00273981
-0.0999766,0.993402,0.0561884
0.00289604,-0.0561805,0.998416

0.994986,0.099981,0.00273981
-0.0999766,0.993402,0.0561884
0.00289604,-0.0561805,0.998416

0.994986,0.099981,0.00273981
-0.0999766,0.993402,0.0561884
0.00289604,-0.0561805,0.998416

0.994986,0.099981,0.00273981
-0.0999766,0.993402,0.0561884
0.00289604,-0.0561805,0.998416

0.994985,0.0999906,0.00263536
-0.0999805,0.993405,0.0561355
0.00299504,-0.0561174,0.99842

0.99492,0.100581,-0.00420403
-0.100225,0.993586,0.052352
0.00944271,-0.0516647,0.99862

0.994629,0.101614,-0.0196752
-0.100689,0.993972,0.0433704
0.0239637,-0.0411564,0.998865

0.993888,0.102329,-0.0414081
-0.101107,0.994405,0.0306082
0.0443085,-0.0262345,0.998673

0.99248,0.102038,-0.0676074
-0.101241,0.994747,0.0151159
0.0687947,-0.00815763,0.997597

0.990245,0.100209,-0.0968087
-0.100909,0.994893,-0.0023428
0.0960796,0.0120888,0.9953

0.9871,0.0964965,-0.127758
-0.0999897,0.994763,-0.0212018
0.125043,0.0337027,0.991579

0.983041,0.0907359,-0.159368
-0.0984278,0.994298,-0.0410379
0.154735,0.0560281,0.986366

0.978132,0.0829218,-0.190739
-0.0962266,0.993453,-0.0615678
0.184385,0.0785756,0.979708

0.980562,-0.00580545,-0.196124
-0.00946618,0.996998,-0.0768403
0.195981,0.0772033,0.977564

0.975293,-0.00653559,-0.220816
-0.0151538,0.995229,-0.0963867
0.220393,0.0973515,0.970541

0.963147,0.0554633,-0.263196
-0.0883114,0.989472,-0.114658
0.254066,0.133675,0.957905

0.961169,0.0514849,-0.271117
-0.0871607,0.98879,-0.121233
0.261836,0.140156,0.954881

0.970374,-0.0216517,-0.240635
-0.00675069,0.993158,-0.116584
0.241512,0.114755,0.963589

0.96978,-0.0147959,-0.243532
-0.0142496,0.993021,-0.117075
0.243565,0.117007,0.962801

0.960937,0.0509611,-0.272033
-0.087019,0.988687,-0.122173
0.26273,0.141073,0.954501

0.960923,0.0509449,-0.272087
-0.0870149,0.988685,-0.12219
0.262783,0.141091,0.954483

0.960913,0.0509327,-0.272124
-0.0870111,0.988684,-0.122201
0.262821,0.141102,0.954471

0.960906,0.0509243,-0.27215
-0.0870084,0.988683,-0.122208
0.262847,0.14111,0.954463

0.960901,0.0509188,-0.272169
-0.0870067,0.988683,-0.122212
0.262866,0.141114,0.954457

0.960899,0.0509078,-0.272179
-0.0869969,0.988684,-0.122212
0.262877,0.141112,0.954454

0.960895,0.0509106,-0.272193
-0.0870041,0.988682,-0.12222
0.262891,0.141122,0.954449

0.961055,0.0511049,-0.271591
-0.0870597,0.988701,-0.122028
0.262286,0.14092,0.954645

0.962768,0.0531901,-0.265046
-0.0876526,0.988904,-0.119938
0.255725,0.138705,0.956747

0.974886,-0.0171818,-0.22204
-0.00767837,0.993833,-0.110617
0.222571,0.109544,0.968743

0.9781,-0.00915011,-0.207933
-0.0131992,0.994295,-0.105842
0.207715,0.106269,0.9724

0.982646,-0.0176726,-0.184646
-0.000743843,0.995068,-0.0991972
0.185488,0.0976131,0.977786

0.977902,0.0723178,-0.196157
-0.0929396,0.990833,-0.0980387
0.187269,0.114103,0.975659

0.967582,-0.243652,-0.066471
0.238045,0.967762,-0.0822851
0.0843771,0.0637945,0.99439

0.992875,-0.00700633,-0.118958
-0.00240456,0.996889,-0.0787837
0.11914,0.0785084,0.989769

0.988489,0.0867573,-0.123944
-0.0965771,0.992455,-0.07554
0.116455,0.0866407,0.98941

0.991008,0.0904697,-0.0985803
-0.0973863,0.992937,-0.0677604
0.0917538,0.0767515,0.992819

0.992931,0.0934937,-0.0731244
-0.0979559,0.993379,-0.0600173
0.0670291,0.066756,0.995515

0.994249,0.0958025,-0.0478649
-0.0982795,0.993779,-0.0523937
0.0425477,0.0567965,0.997479

0.994977,0.0974031,-0.0230853
-0.0983639,0.994134,-0.0449697
0.0185697,0.0470146,0.998722

0.99516,0.0982609,-0.00112889
-0.0982316,0.994422,-0.0384161
-0.0026522,0.038341,0.999261

0.995041,0.0985514,0.0134455
-0.0980472,0.994599,-0.034067
-0.0167302,0.0325798,0.999329

0.994908,0.0986007,0.0208728
-0.0979112,0.994686,-0.0318178
-0.0238992,0.0296121,0.999276

0.994893,0.0985783,0.021681
-0.0978733,0.994701,-0.0314797
-0.0246693,0.0291969,0.999269

0.994892,0.0985783,0.0217399
-0.097872,0.994702,-0.0314583
-0.0247258,0.0291698,0.999269

0.994891,0.0985774,0.021782
-0.0978703,0.994702,-0.031443
-0.0247662,0.0291506,0.999268

0.99489,0.0985784,0.0218118
-0.0978706,0.994703,-0.0314324
-0.0247948,0.029137,0.999268

0.99489,0.0985804,0.0218328
-0.0978723,0.994703,-0.0314249
-0.024815,0.0291275,0.999268

0.994889,0.0985816,0.0218481
-0.0978731,0.994703,-0.0314195
-0.0248297,0.0291206,0.999267

0.994889,0.0985812,0.0218594
-0.0978725,0.994703,-0.0314156
-0.0248406,0.0291156,0.999267

0.994889,0.09858,0.021868
-0.0978711,0.994703,-0.0314127
-0.0248488,0.0291119,0.999267

0.994889,0.0985796,0.0218743
-0.0978706,0.994703,-0.0314106
-0.0248548,0.0291092,0.999267

0.994894,0.0985639,0.0217141
-0.0978762,0.994724,-0.0307349
-0.0246289,0.0284527,0.999292

0.994919,0.0984883,0.0208921
-0.0979042,0.99482,-0.0273468
-0.0234773,0.0251624,0.999408

0.994957,0.0983865,0.0195292
-0.0979598,0.994953,-0.0217214
-0.0215677,0.0196988,0.999573

0.994999,0.0982964,0.0177429
-0.0980494,0.995079,-0.0142963
-0.0190608,0.0124851,0.99974

0.995039,0.0982533,0.015619
-0.0981808,0.995154,-0.00534277
-0.0160683,0.00378278,0.999864

0.995068,0.0983134,0.0132272
-0.0983861,0.995136,0.0049611
-0.0126751,-0.006238,0.9999

0.995084,0.098458,0.0106367
-0.0986248,0.994988,0.0164929
-0.00895958,-0.0174608,0.999807

0.995078,0.0987788,0.0079148
-0.0989695,0.994663,0.0291479
-0.00499336,-0.0297878,0.999544

0.99505,0.0992265,0.00540359
-0.0993657,0.994184,0.041536
-0.00125069,-0.0418673,0.999122

0.995017,0.0996399,0.00368283
-0.0996984,0.993734,0.0505347
0.00137551,-0.05065,0.998716

0.994994,0.0998947,0.00295859
-0.0999051,0.99346,0.0552789
0.00258282,-0.0552977,0.998467

0.994987,0.0999566,0.00301703
-0.0999683,0.993413,0.0560145
0.00260186,-0.0560353,0.998425

0.994986,0.0999688,0.00285818
-0.0999715,0.993413,0.0560116
0.00276006,-0.0560165,0.998426

0.994986,0.0999772,0.00274782
-0.0999738,0.993412,0.0560096
0.00286997,-0.0560034,0.998426

0.994986,0.0999832,0.0026696
-0.0999754,0.993412,0.0560082
0.00294786,-0.0559942,0.998427

0.994985,0.0999875,0.00261405
-0.0999765,0.993412,0.0560071
0.00300318,-0.0559876,0.998427

0.994985,0.0999905,0.0025745
-0.0999773,0.993412,0.0560064
0.00304257,-0.0559829,0.998427

0.994985,0.0999926,0.00254625
-0.0999779,0.993412,0.0560059
0.00307071,-0.0559796,0.998427

0.994985,0.0999942,0.00252595
-0.0999783,0.993412,0.0560055
0.00309092,-0.0559772,0.998427

0.994985,0.0999953,0.00251127
-0.0999786,0.993412,0.0560053
0.00310554,-0.0559755,0.998427

0.994979,0.100061,0.00194579
-0.100014,0.993421,0.0557764
0.00364807,-0.0556909,0.998441

0.99491,0.100699,-0.0036426
-0.100362,0.993513,0.0534734
0.00900371,-0.0528357,0.998563

0.994708,0.101785,-0.014024
-0.100986,0.993673,0.0491583
0.0189389,-0.0474819,0.998693

0.9943,0.102995,-0.0275649
-0.101745,0.993861,0.0434439
0.0318702,-0.0403917,0.998676

0.993619,0.104102,-0.0434118
-0.102548,0.994054,0.0366168
0.0469656,-0.0319313,0.998386

0.992657,0.104922,-0.0601966
-0.103314,0.994219,0.0292258
0.062915,-0.022792,0.997759

0.991761,0.105317,-0.0729331
-0.103859,0.994314,0.0235094
0.0749944,-0.0157409,0.99706

0.991161,0.105465,-0.0804782
-0.104175,0.994356,0.0200739
0.0821411,-0.0115126,0.996554

0.990996,0.105556,-0.0823713
-0.104325,0.994359,0.0191192
0.0839248,-0.0103537,0.996418

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839447,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.990994,0.105563,-0.0823912
-0.104332,0.994359,0.01912
0.0839448,-0.0103518,0.996417

0.991005,0.105557,-0.0822631
-0.10433,0.99436,0.0190854
0.0838137,-0.0103312,0.996428

0.991854,0.105114,-0.071945
-0.104204,0.994422,0.016298
0.0732569,-0.00866826,0.997275

0.99335,0.104344,-0.048673
-0.103975,0.994529,0.010049
0.0494552,-0.00492141,0.998764

0.994463,0.103802,-0.016406
-0.103792,0.994598,0.00149426
0.0164725,0.000216823,0.999864

0.994344,0.103929,0.0218891
-0.103766,0.994566,-0.00845117
-0.0226484,0.00613203,0.999725

0.99242,0.10496,0.063926
-0.103943,0.994401,-0.0190424
-0.0655668,0.0122534,0.997773

0.988391,0.106966,0.107894
-0.104346,0.994099,-0.0296666
-0.110431,0.0180639,0.99372

0.983305,0.109213,0.14555
-0.10471,0.993766,-0.0382698
-0.148822,0.0223904,0.98861

0.979258,0.110947,0.169541
-0.105038,0.993518,-0.0434601
-0.173264,0.0247504,0.984564

0.977205,0.111726,0.180519
-0.105134,0.993407,-0.0457101
-0.184436,0.0256894,0.982509

0.977102,0.111729,0.181076
-0.105106,0.993406,-0.045798
-0.184999,0.0257171,0.982402

0.97708,0.111817,0.181141
-0.105195,0.993397,-0.0457893
-0.185064,0.0256847,0.982391

0.977078,0.111714,0.181215
-0.105088,0.993408,-0.0457941
-0.185136,0.0257009,0.982377

0.977073,0.111682,0.18126
-0.105054,0.993412,-0.0457944
-0.18518,0.0257023,0.982368

0.977064,0.111722,0.181283
-0.105095,0.993407,-0.0457912
-0.185203,0.0256891,0.982364

0.977052,0.111832,0.181284
-0.105208,0.993396,-0.0457832
-0.185207,0.0256601,0.982364

0.977057,0.111735,0.181316
-0.105107,0.993406,-0.0457892
-0.185237,0.0256811,0.982358

0.977055,0.111735,0.181327
-0.105108,0.993406,-0.0457888
-0.185247,0.0256793,0.982356

0.977053,0.111735,0.181335
-0.105107,0.993406,-0.0457885
-0.185255,0.0256783,0.982355

0.977266,0.111716,0.180198
-0.105164,0.993412,-0.0455421
-0.184098,0.0255564,0.982576

0.979176,0.110789,0.170116
-0.104877,0.993539,-0.0433783
-0.173823,0.0246336,0.984469

0.982319,0.109267,0.152019
-0.104438,0.99375,-0.0394178
-0.155376,0.0228442,0.987591

0.985914,0.10754,0.128099
-0.103999,0.993995,-0.0340391
-0.13099,0.0202375,0.991177

0.989351,0.105844,0.0999116
-0.10359,0.99424,-0.0275053
-0.102247,0.0168626,0.994616

0.992127,0.104801,0.0685549
-0.103659,0.994411,-0.0200158
-0.0702694,0.0127518,0.997447

0.99398,0.103835,0.034954
-0.103483,0.994562,-0.011737
-0.0359827,0.00804918,0.99932

0.994633,0.103463,-0.00023195
-0.103463,0.994629,-0.0028191
-6.09682e-05,0.00282797,0.999996

0.993962,0.103824,-0.0355013
-0.103663,0.994592,0.00634863
0.0359685,-0.00263011,0.999349

0.992574,0.104598,-0.0620901
-0.103961,0.994491,0.0134091
0.0631506,-0.00685462,0.99798

0.991392,0.105277,-0.0778325
-0.10421,0.994399,0.017653
0.079255,-0.00939016,0.99681

0.990993,0.105544,-0.0824246
-0.104326,0.994363,0.0189509
0.08396,-0.0101811,0.996417

0.99099,0.105549,-0.082452
-0.104329,0.994362,0.0189823
0.0839907,-0.0102091,0.996414

0.990988,0.105552,-0.0824692
-0.104329,0.994361,0.019004
0.0840101,-0.0102288,0.996412

0.990987,0.105553,-0.0824817
-0.10433,0.994361,0.0190195
0.0840241,-0.0102428,0.996411

0.990986,0.105554,-0.0824908
-0.10433,0.994361,0.0190304
0.0840344,-0.0102526,0.99641

0.990985,0.105555,-0.0824976
-0.10433,0.994361,0.0190382
0.084042,-0.0102596,0.996409

0.990985,0.105556,-0.0825028
-0.10433,0.99436,0.0190437
0.0840477,-0.0102645,0.996409

0.990985,0.105556,-0.0825068
-0.10433,0.99436,0.0190477
0.0840521,-0.0102681,0.996408

0.990984,0.105556,-0.0825099
-0.10433,0.99436,0.0190505
0.0840555,-0.0102705,0.996408

0.990984,0.105556,-0.0825126
-0.10433,0.99436,0.0190526
0.0840583,-0.0102723,0.996408

0.991119,0.105359,-0.0811336
-0.104219,0.994388,0.0181731
0.082593,-0.00955597,0.996538

0.991484,0.104822,-0.0772732
-0.10391,0.994462,0.0157357
0.0784947,-0.00757218,0.996886

0.991965,0.104112,-0.0718691
-0.103486,0.994554,0.0123899
0.0727676,-0.0048529,0.997337

0.992509,0.103309,-0.0652161
-0.102981,0.994648,0.00838067
0.0657329,-0.00160186,0.997836

0.993054,0.102503,-0.0577656
-0.102441,0.994731,0.00403762
0.0578751,0.00190798,0.998322

0.993563,0.101745,-0.0497961
-0.101892,0.994795,-0.000433313
0.0494928,0.00550437,0.998759

0.994013,0.101066,-0.0415164
-0.101354,0.994838,-0.0048836
0.0408086,0.00906221,0.999126

0.994389,0.100483,-0.0330858
-0.100837,0.99486,-0.00920672
0.0319906,0.0124913,0.99941

0.994683,0.0999981,-0.0246279
-0.100346,0.994863,-0.0133264
0.0231688,0.0157269,0.999608

0.994894,0.0996085,-0.0162421
-0.0998847,0.994851,-0.0171879
0.0144464,0.0187225,0.99972

0.995026,0.0992947,-0.00800873
-0.0994419,0.994827,-0.0207508
0.00590686,0.021444,0.999753

0.995081,0.0990639,-2.42507e-06
