1.14399,1.1572,1.26974,1.30377

1.144,1.1572,1.26972,1.30376

1.14403,1.15719,1.26973,1.30375

1.14409,1.1572,1.2697,1.30369

1.14403,1.1572,1.26971,1.30375

1.14403,1.1572,1.26971,1.30375

1.14408,1.15719,1.26971,1.30371

1.14403,1.1572,1.26969,1.30375

1.14402,1.15721,1.26967,1.30375

1.14402,1.15721,1.26967,1.30375

1.14439,1.15754,1.26802,1.30176

1.14619,1.15913,1.26031,1.29252

1.1491,1.16185,1.24772,1.27771

1.15264,1.1652,1.23286,1.26037

1.15672,1.16916,1.21637,1.24137

1.1611,1.17356,1.19936,1.22204

1.16569,1.17833,1.18245,1.20305

1.17039,1.18339,1.16601,1.18479

1.17516,1.18871,1.15024,1.16749

1.17947,1.19375,1.13604,1.15209

1.1823,1.19718,1.12648,1.1418

1.1836,1.19885,1.12127,1.13623

1.18356,1.19885,1.11999,1.13488

1.18357,1.19887,1.11998,1.13487

1.18358,1.19888,1.11998,1.13486

1.18359,1.19888,1.11998,1.13484

1.1836,1.19889,1.11998,1.13484

1.18359,1.1989,1.11997,1.13484

1.18359,1.1989,1.11997,1.13484

1.18359,1.19891,1.11997,1.13484

1.1836,1.19891,1.11996,1.13484

1.18354,1.19885,1.11998,1.13486

1.18008,1.19517,1.121,1.13589

1.17224,1.18694,1.12349,1.13846

1.16164,1.17587,1.12706,1.14218

1.14956,1.16331,1.13144,1.14679

1.13685,1.15019,1.13645,1.15213

1.12409,1.1371,1.142,1.15814

1.11164,1.12441,1.148,1.16475

1.09969,1.11232,1.15443,1.17197

1.08839,1.10093,1.1613,1.17979

1.07768,1.09028,1.16855,1.18831

1.06761,1.08036,1.17623,1.19753

1.05817,1.07112,1.18434,1.20751

1.04951,1.06274,1.19258,1.21796

1.04337,1.05685,1.19883,1.22613

1.03985,1.05348,1.20241,1.23096

1.03874,1.05242,1.20327,1.23211

1.03873,1.05242,1.20328,1.23213

1.03873,1.05242,1.20328,1.23214

1.03873,1.05241,1.20329,1.23215

1.03873,1.05241,1.20329,1.23215

1.03873,1.05241,1.2033,1.23216

1.03873,1.05241,1.2033,1.23216

1.03873,1.05241,1.2033,1.23216

1.03873,1.05241,1.2033,1.23217

1.03873,1.05241,1.2033,1.23217

1.03966,1.05331,1.2017,1.22986

1.04204,1.05563,1.19776,1.22423

1.04552,1.05905,1.19234,1.21662

1.04988,1.06339,1.18607,1.208

1.05497,1.06853,1.17939,1.19903

1.06069,1.0744,1.17256,1.19009

1.06702,1.08098,1.16579,1.18141

1.07399,1.08825,1.15915,1.17308

1.08141,1.09626,1.15275,1.1653

1.08951,1.10503,1.14657,1.15792

1.09823,1.1146,1.14065,1.151

1.10763,1.12505,1.13496,1.14451

1.11774,1.13645,1.1295,1.13841

1.12863,1.1489,1.12425,1.13268

1.14054,1.16272,1.1191,1.12722

1.15297,1.17738,1.11427,1.12222

1.16678,1.19396,1.10942,1.11736

1.1814,1.21181,1.10472,1.1128

1.19694,1.23124,1.10023,1.1086

1.2018,1.25674,1.08628,1.10834

1.22268,1.28011,1.08373,1.1038

1.23674,1.30765,1.07494,1.10126

1.2732,1.33285,1.08198,1.0933

1.28866,1.3677,1.07188,1.09224

1.31211,1.40326,1.06688,1.08899

1.31023,1.43815,1.04416,1.09067

1.34751,1.44741,1.06818,1.08336

1.35513,1.45608,1.06582,1.08228

1.35515,1.45618,1.06584,1.0823

1.35517,1.45625,1.06585,1.08232

1.35519,1.4563,1.06586,1.08233

1.3552,1.45634,1.06587,1.08234

1.35521,1.45637,1.06587,1.08234

1.35522,1.4564,1.06588,1.08235

1.35523,1.45641,1.06588,1.08235

1.35523,1.45643,1.06588,1.08235

1.35524,1.45644,1.06588,1.08236

1.35174,1.45031,1.06584,1.08208

1.31347,1.43936,1.04124,1.08762

1.3178,1.40727,1.05957,1.08201

1.27357,1.38192,1.0332,1.08528

1.24948,1.34886,1.0272,1.08353

1.2541,1.30901,1.05519,1.07539

1.04404,1.18254,3.1763,1.08398

1.17634,1.25144,1.00435,1.07594

1.15213,1.22217,0.991958,1.07286

1.16981,1.18657,1.04849,1.06074

1.14949,1.16166,1.04457,1.05729

1.13046,1.13892,1.04039,1.05371

1.11477,1.12059,1.03647,1.05038

1.10485,1.1092,1.03372,1.04804

1.09987,1.10357,1.0322,1.0467

1.09917,1.10284,1.03194,1.04642

1.09917,1.10284,1.03193,1.04643

1.09917,1.10284,1.03193,1.04643

1.09917,1.10283,1.03193,1.04643

1.09917,1.10283,1.03193,1.04643

1.09917,1.10283,1.03193,1.04643

1.09917,1.10283,1.03193,1.04643

1.09917,1.10283,1.03193,1.04643

1.09917,1.10283,1.03193,1.04643

1.09937,1.10305,1.03248,1.04702

1.10034,1.10414,1.03513,1.04985

1.102,1.106,1.03963,1.05466

1.10419,1.10847,1.04578,1.06124

1.1068,1.11142,1.05351,1.06951

1.1097,1.11472,1.06278,1.07944

1.11286,1.11834,1.07379,1.09125

1.1161,1.12211,1.08626,1.10463

1.11941,1.12601,1.10039,1.11983

1.12274,1.13,1.11628,1.13693

1.12601,1.13398,1.13371,1.15574

1.1293,1.13806,1.15335,1.17697

1.13253,1.14215,1.17503,1.20047

1.13576,1.14625,1.19891,1.22636

1.13886,1.15034,1.22491,1.25471

1.14135,1.15369,1.24748,1.27941

1.14304,1.15593,1.26264,1.29602

1.14398,1.15713,1.26941,1.30338

1.1441,1.15725,1.26962,1.30362

1.1441,1.15724,1.26962,1.30364

1.14409,1.15723,1.26962,1.30366

1.14409,1.15723,1.26962,1.30367

1.14409,1.15722,1.26962,1.30367

1.14409,1.15722,1.26962,1.30368

1.14409,1.15722,1.26962,1.30368

1.14409,1.15722,1.26962,1.30369

1.14409,1.15722,1.26962,1.30369

1.14524,1.15838,1.2671,1.30038

1.14875,1.16189,1.25968,1.29079

1.15404,1.16727,1.24902,1.27724

1.1606,1.17418,1.23641,1.26163

1.16828,1.1824,1.22283,1.24514

1.17687,1.19184,1.20892,1.2286

1.18625,1.20245,1.19507,1.2125

1.19639,1.21425,1.18155,1.19713

1.20726,1.2273,1.16851,1.18261

1.21887,1.24167,1.156,1.169

1.23124,1.25749,1.14405,1.15628

1.24438,1.27493,1.13265,1.14443

1.25832,1.29416,1.12177,1.13339

1.26167,1.31904,1.10204,1.12675

1.2804,1.34186,1.09473,1.1163

1.30519,1.36537,1.09168,1.10455

1.27722,1.40453,1.04036,1.10464

1.33891,1.42344,1.07452,1.089

1.32371,1.45186,1.04677,1.09075

1.35468,1.4552,1.06615,1.08257

1.35533,1.4563,1.06588,1.08235

1.35529,1.45625,1.06586,1.08234

1.35525,1.45621,1.06586,1.08233

1.35523,1.45618,1.06585,1.08232

1.35521,1.45616,1.06584,1.08231

1.3552,1.45614,1.06584,1.08231

1.35519,1.45613,1.06584,1.0823

1.35518,1.45612,1.06583,1.0823

1.35517,1.45611,1.06583,1.0823

1.35345,1.45358,1.06641,1.08274

1.32958,1.44746,1.05672,1.08886

1.33783,1.42654,1.07437,1.08674

1.27492,1.41848,1.03763,1.09972

1.29992,1.39144,1.07742,1.09839

1.29353,1.36868,1.08955,1.101

1.27887,1.34881,1.09643,1.10658

1.26453,1.32969,1.10382,1.11263

1.2507,1.31153,1.11168,1.11913

1.23749,1.29441,1.12002,1.12609

1.22494,1.27834,1.12886,1.13351

1.21307,1.26331,1.13821,1.14142

1.20186,1.24925,1.14812,1.14986

1.1913,1.23611,1.15864,1.15884

1.18135,1.22381,1.16983,1.16843

1.17197,1.21229,1.18174,1.17866

1.17694,1.19535,1.20218,1.18111

1.18379,1.16191,1.22728,1.14813

1.17712,1.14454,1.2433,1.14438

1.15166,1.16706,1.2455,1.21953

1.1449,1.15818,1.26267,1.23332

1.13848,1.14986,1.2809,1.248

1.12074,1.15015,1.28816,1.26939

1.11782,1.14664,1.29771,1.27736

1.11675,1.14536,1.3012,1.28026

1.11677,1.14538,1.30124,1.28031

1.11679,1.14539,1.30127,1.28034

1.1168,1.14541,1.30129,1.28037

1.11681,1.14542,1.3013,1.28038

1.11682,1.14542,1.30132,1.2804

1.11683,1.14543,1.30132,1.28041

1.11683,1.14543,1.30133,1.28042

1.11684,1.14544,1.30134,1.28043

1.11684,1.14544,1.30134,1.28043

1.11733,1.14602,1.29975,1.27911

1.1192,1.14827,1.29373,1.27407

1.13511,1.14533,1.2925,1.25725

1.13885,1.14994,1.28154,1.2483

1.14315,1.1554,1.26954,1.23859

1.14794,1.16154,1.25711,1.22855

1.15313,1.16829,1.24463,1.21849

1.14625,1.18089,1.22557,1.21639

1.18287,1.15217,1.2345,1.13723

1.15907,1.19646,1.20259,1.19666

1.16608,1.205,1.19176,1.18735

1.17349,1.21406,1.18139,1.17845

1.18132,1.22368,1.17148,1.16994

1.18958,1.23389,1.16202,1.16184

1.19831,1.24473,1.15299,1.15411

1.18888,1.26015,1.13471,1.15124

1.21726,1.26851,1.13607,1.13971

1.22754,1.28156,1.12814,1.13301

1.23839,1.29548,1.12051,1.1266

1.24986,1.31034,1.11317,1.12047

1.26197,1.32623,1.10609,1.11459

1.27476,1.34324,1.09923,1.10896

1.28828,1.36147,1.09258,1.10354

1.29149,1.38415,1.07852,1.10142

1.3082,1.4049,1.07312,1.09601

1.33468,1.42358,1.07488,1.08795

1.33844,1.44424,1.06409,1.08713

1.35291,1.45282,1.06667,1.08296

1.35534,1.45637,1.06589,1.08236

1.35531,1.45636,1.06588,1.08236

1.35529,1.45635,1.06588,1.08235

1.35528,1.45635,1.06588,1.08235

1.35526,1.45634,1.06588,1.08235

1.35526,1.45634,1.06587,1.08235

1.35525,1.45634,1.06587,1.08235

1.35525,1.45634,1.06587,1.08234

1.35524,1.45633,1.06587,1.08234

1.35524,1.45633,1.06587,1.08234

1.35321,1.45212,1.06684,1.08312

1.32798,1.44264,1.05681,1.09032

1.33544,1.41802,1.07518,1.08999

1.31518,1.39738,1.07582,1.0978

1.30836,1.37078,1.08883,1.10191

1.29364,1.347,1.09698,1.10937

1.27885,1.32426,1.10585,1.11777

1.2643,1.3029,1.11543,1.12709

1.25019,1.28306,1.12571,1.13739

1.23663,1.26474,1.13672,1.14871

1.22367,1.24787,1.14851,1.16112

1.21134,1.23237,1.16115,1.17474

1.1996,1.2181,1.1747,1.18969

1.18844,1.20497,1.18926,1.20611

1.17781,1.19286,1.2049,1.22418

1.16766,1.18167,1.22174,1.24411

1.15797,1.17136,1.23977,1.26603

1.15044,1.16356,1.2554,1.28548

1.14592,1.15903,1.26545,1.29828

1.14412,1.15728,1.26959,1.30356

1.14412,1.15729,1.26966,1.30364

1.14414,1.15731,1.26969,1.30367

1.14416,1.15733,1.26972,1.3037

1.14418,1.15734,1.26974,1.30371

1.1442,1.15734,1.26976,1.30372

1.1442,1.15735,1.26977,1.30373

1.1442,1.15736,1.26978,1.30375

1.1442,1.15736,1.26978,1.30376

1.1442,1.15737,1.26978,1.30377

1.14413,1.15711,1.26725,1.30142

1.1438,1.15593,1.25704,1.29186

1.1431,1.15386,1.24146,1.27716

1.14195,1.15091,1.22264,1.25923

1.14015,1.14704,1.20232,1.23964

1.13793,1.1431,1.18618,1.22385

1.13621,1.14033,1.17631,1.21411

1.13502,1.13873,1.17221,1.20991

1.13486,1.13855,1.17197,1.20965

1.13485,1.13857,1.17194,1.20965

1.13486,1.13857,1.17195,1.20963

1.13487,1.13856,1.17196,1.20962

1.13487,1.13857,1.17195,1.20962

1.13487,1.13857,1.17194,1.20962

1.13486,1.13858,1.17193,1.20963

1.13488,1.13857,1.17195,1.20962

1.13488,1.13857,1.17195,1.20962

1.13486,1.13858,1.17193,1.20962

1.13487,1.13857,1.17194,1.20962

1.13488,1.13857,1.17195,1.20961

1.13488,1.13857,1.17194,1.20961

1.13487,1.13858,1.17194,1.20962

1.13486,1.13859,1.17193,1.20962

1.13488,1.13857,1.17195,1.20961

1.13488,1.13857,1.17195,1.20961

1.13487,1.13858,1.17193,1.20962

1.13487,1.13858,1.17194,1.20962

1.13488,1.13857,1.17194,1.20961

1.13488,1.13857,1.17194,1.20961

1.13487,1.13858,1.17193,1.20962

1.13486,1.13859,1.17193,1.20962

1.13488,1.13857,1.17195,1.20961

1.13486,1.13859,1.17192,1.20962

1.13487,1.13858,1.17193,1.20962

1.13487,1.13858,1.17194,1.20962

1.13488,1.13857,1.17194,1.20961

1.13487,1.13858,1.17194,1.20962

1.13487,1.13858,1.17193,1.20962

1.13486,1.13858,1.17193,1.20962

1.13486,1.13859,1.17192,1.20962

1.13486,1.13858,1.17193,1.20962

1.13487,1.13858,1.17193,1.20962

1.13487,1.13858,1.17194,1.20962

1.13487,1.13857,1.17194,1.20962

1.13671,1.14054,1.17343,1.21087

1.1429,1.14716,1.17841,1.21511

1.15266,1.15757,1.18614,1.22172

1.16545,1.17121,1.19596,1.23018

1.1809,1.1877,1.20741,1.24011

1.19869,1.20678,1.22005,1.25122

1.21871,1.22825,1.23368,1.26324

1.24076,1.25195,1.24805,1.27603

1.2647,1.27777,1.26302,1.28946

1.28921,1.30426,1.27792,1.30302

1.30783,1.32442,1.28906,1.31329

1.31903,1.33652,1.29587,1.31967

1.32241,1.34009,1.29834,1.32212

1.32243,1.34012,1.29833,1.32209

